t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
22240.2,1857.24,1854.78,378.342,378.342,378.342,0.0293248,NaN,NaN,0.0284399,1.20434e+17,5.46642e+18,5.40384e+20,7.80197e+18,1.09274e+20,3.94389e+19,135.566,311.524,NaN,NaN,NaN,NaN,0.0361172,NaN,6.30582e+06,0.0513632
22274.9,1856.46,1853.83,373.673,373.673,373.673,0.0291687,NaN,NaN,0.0285715,1.20411e+17,5.43947e+18,5.40411e+20,7.82713e+18,1.0908e+20,3.96091e+19,136.061,311.334,NaN,NaN,NaN,NaN,0.0360934,NaN,6.30614e+06,0.0516159
22318.2,1855.49,1852.86,368.934,368.934,368.934,0.0290093,NaN,NaN,0.0287076,1.20389e+17,5.41209e+18,5.40439e+20,7.8529e+18,1.08879e+20,3.97828e+19,136.569,311.147,NaN,NaN,NaN,NaN,0.0360698,NaN,6.30646e+06,0.0519308
22362.9,1854.5,1851.9,364.305,364.305,364.305,0.0288534,NaN,NaN,0.0288426,1.20366e+17,5.38524e+18,5.40463e+20,7.8783e+18,1.08683e+20,3.99548e+19,137.07,310.959,NaN,NaN,NaN,NaN,0.0360464,NaN,6.30678e+06,0.052257
22407.2,1853.52,1851.09,361.485,361.485,361.485,0.0287229,NaN,NaN,0.0289361,1.2035e+17,5.36295e+18,5.40481e+20,7.89965e+18,1.08517e+20,4.00979e+19,137.492,310.812,NaN,NaN,NaN,NaN,0.0360282,NaN,6.30704e+06,0.0525808
22444.7,1852.69,1850.59,359.096,359.096,359.096,0.028641,NaN,NaN,0.0290078,1.20335e+17,5.3487e+18,5.40499e+20,7.91305e+18,1.08412e+20,4.01904e+19,137.756,310.704,NaN,NaN,NaN,NaN,0.0360145,NaN,6.30721e+06,0.0528555
22468.5,1852.17,1849.82,355.518,355.518,355.518,0.0285175,NaN,NaN,0.0291165,1.20316e+17,5.32747e+18,5.40524e+20,7.93328e+18,1.08253e+20,4.03281e+19,138.156,310.555,NaN,NaN,NaN,NaN,0.0359956,NaN,6.30746e+06,0.0530296
22504.4,1851.39,1848.87,351.076,351.076,351.076,0.0283644,NaN,NaN,0.0292533,1.20291e+17,5.30104e+18,5.4055e+20,7.95861e+18,1.08056e+20,4.05013e+19,138.657,310.364,NaN,NaN,NaN,NaN,0.0359717,NaN,6.30777e+06,0.0532931
22549.6,1850.41,1847.88,346.559,346.559,346.559,0.0282077,NaN,NaN,0.029395,1.20267e+17,5.27411e+18,5.40577e+20,7.9846e+18,1.07852e+20,4.06785e+19,139.172,310.175,NaN,NaN,NaN,NaN,0.035948,NaN,6.30809e+06,0.0536247
22596.5,1849.41,1846.92,342.141,342.141,342.141,0.0280541,NaN,NaN,0.0295358,1.20242e+17,5.24768e+18,5.40601e+20,8.01027e+18,1.07652e+20,4.08541e+19,139.681,309.985,NaN,NaN,NaN,NaN,0.0359244,NaN,6.3084e+06,0.0539692
22643,1848.42,1846.1,338.432,338.432,338.432,0.0279243,NaN,NaN,0.0296561,1.20226e+17,5.22555e+18,5.40619e+20,8.03203e+18,1.07481e+20,4.10014e+19,140.112,309.836,NaN,NaN,NaN,NaN,0.035906,NaN,6.30866e+06,0.0543113
22682.9,1847.58,1845.58,336.104,336.104,336.104,0.0278429,NaN,NaN,0.0297324,1.20209e+17,5.21138e+18,5.40636e+20,8.04572e+18,1.07373e+20,4.10968e+19,140.384,309.726,NaN,NaN,NaN,NaN,0.0358921,NaN,6.30883e+06,0.0546047
22708.2,1847.05,1844.81,332.702,332.702,332.702,0.027723,NaN,NaN,0.0298454,1.2019e+17,5.19078e+18,5.4066e+20,8.06585e+18,1.07213e+20,4.12353e+19,140.784,309.578,NaN,NaN,NaN,NaN,0.0358733,NaN,6.30907e+06,0.0547909
22792.6,1845.28,1843.31,329.605,329.605,329.605,0.0274922,NaN,NaN,0.0299879,1.20175e+17,5.17701e+18,5.40674e+20,8.07937e+18,1.07107e+20,4.13286e+19,141.052,309.477,NaN,NaN,NaN,NaN,0.0358606,NaN,6.30923e+06,0.0554142
22913.2,1842.79,1840.84,324.661,324.661,324.661,0.0271152,NaN,NaN,0.0302227,1.20171e+17,5.17232e+18,5.40679e+20,8.08402e+18,1.0707e+20,4.13605e+19,141.145,309.443,NaN,NaN,NaN,NaN,0.0358565,NaN,6.30929e+06,0.0563134
23035.6,1840.3,1838.36,319.771,319.771,319.771,0.0267431,NaN,NaN,0.0304605,1.20167e+17,5.16771e+18,5.40683e+20,8.08856e+18,1.07034e+20,4.13918e+19,141.235,309.41,NaN,NaN,NaN,NaN,0.0358523,NaN,6.30934e+06,0.0572327
23159.7,1837.81,1835.89,314.93,314.93,314.93,0.0263758,NaN,NaN,0.0307015,1.20162e+17,5.16319e+18,5.40688e+20,8.09302e+18,1.06999e+20,4.14225e+19,141.324,309.377,NaN,NaN,NaN,NaN,0.0358481,NaN,6.3094e+06,0.0581725
23285.7,1835.31,1833.41,310.137,310.137,310.137,0.0260132,NaN,NaN,0.0309458,1.20158e+17,5.15877e+18,5.40692e+20,8.09738e+18,1.06965e+20,4.14526e+19,141.411,309.344,NaN,NaN,NaN,NaN,0.0358441,NaN,6.30945e+06,0.0591335
23413.5,1832.82,1830.94,305.777,305.777,305.777,0.0256551,NaN,NaN,0.0311836,1.20148e+17,5.14802e+18,5.40699e+20,8.10812e+18,1.06881e+20,4.15262e+19,141.625,309.268,NaN,NaN,NaN,NaN,0.0358347,NaN,6.30958e+06,0.0601168
23435.7,1832.39,1830.23,302.273,302.273,302.273,0.0255519,NaN,NaN,0.0313111,1.20121e+17,5.12202e+18,5.40729e+20,8.13384e+18,1.06676e+20,4.17044e+19,142.136,309.076,NaN,NaN,NaN,NaN,0.0358105,NaN,6.30988e+06,0.0602884
23473.3,1831.67,1829.35,297.935,297.935,297.935,0.0254242,NaN,NaN,0.0314714,1.20087e+17,5.08975e+18,5.40761e+20,8.16603e+18,1.06422e+20,4.19279e+19,142.778,308.835,NaN,NaN,NaN,NaN,0.0357805,NaN,6.31026e+06,0.0605785
23520.4,1830.77,1828.45,293.553,293.553,293.553,0.0252943,NaN,NaN,0.0316366,1.20054e+17,5.057e+18,5.40794e+20,8.19897e+18,1.0616e+20,4.21561e+19,143.435,308.595,NaN,NaN,NaN,NaN,0.0357506,NaN,6.31065e+06,0.0609428
23568.9,1829.85,1827.57,289.262,289.262,289.262,0.025167,NaN,NaN,0.0318013,1.20021e+17,5.02477e+18,5.40823e+20,8.23164e+18,1.05901e+20,4.2383e+19,144.088,308.357,NaN,NaN,NaN,NaN,0.035721,NaN,6.31104e+06,0.0613175
23617.2,1828.94,1826.82,285.661,285.661,285.661,0.0250593,NaN,NaN,0.0319421,1.19998e+17,4.99774e+18,5.40844e+20,8.25943e+18,1.0568e+20,4.2574e+19,144.644,308.169,NaN,NaN,NaN,NaN,0.0356979,NaN,6.31136e+06,0.0616908
23658.7,1828.17,1826.4,283.633,283.633,283.633,0.0249987,NaN,NaN,0.0320223,1.19976e+17,4.98215e+18,5.40865e+20,8.2751e+18,1.05554e+20,4.26859e+19,144.957,308.04,NaN,NaN,NaN,NaN,0.0356815,NaN,6.31154e+06,0.0620106
23682.1,1827.73,1825.7,280.302,280.302,280.302,0.0248986,NaN,NaN,0.0321557,1.19948e+17,4.95666e+18,5.40895e+20,8.30112e+18,1.05345e+20,4.28685e+19,145.478,307.846,NaN,NaN,NaN,NaN,0.0356571,NaN,6.31184e+06,0.0621915
23721.1,1827.02,1824.81,277.072,277.072,277.072,0.0247734,NaN,NaN,0.0322979,1.1991e+17,4.92471e+18,5.40926e+20,8.33403e+18,1.05082e+20,4.31001e+19,146.138,307.599,NaN,NaN,NaN,NaN,0.0356264,NaN,6.31222e+06,0.0624924
23770.3,1826.11,1823.91,272.919,272.919,272.919,0.0246459,NaN,NaN,0.0324705,1.19875e+17,4.89224e+18,5.40959e+20,8.36775e+18,1.04811e+20,4.33367e+19,146.814,307.354,NaN,NaN,NaN,NaN,0.035596,NaN,6.31261e+06,0.0628737
23821.2,1825.19,1823.02,268.848,268.848,268.848,0.0245206,NaN,NaN,0.032643,1.19838e+17,4.86022e+18,5.40988e+20,8.40126e+18,1.04542e+20,4.35726e+19,147.488,307.11,NaN,NaN,NaN,NaN,0.0355657,NaN,6.31299e+06,0.0632673
23871.8,1824.28,1822.26,265.399,265.399,265.399,0.0244141,NaN,NaN,0.0327917,1.19805e+17,4.83285e+18,5.41017e+20,8.42993e+18,1.04311e+20,4.3776e+19,148.064,306.894,NaN,NaN,NaN,NaN,0.0355388,NaN,6.31331e+06,0.0636592
23915.5,1823.49,1821.83,263.479,263.479,263.479,0.0243543,NaN,NaN,0.0328756,1.1979e+17,4.81767e+18,5.41029e+20,8.44609e+18,1.0418e+20,4.38888e+19,148.39,306.785,NaN,NaN,NaN,NaN,0.0355253,NaN,6.31349e+06,0.063997
23940.3,1823.05,1821.13,260.356,260.356,260.356,0.0242569,NaN,NaN,0.0330138,1.19759e+17,4.79263e+18,5.41059e+20,8.47248e+18,1.03965e+20,4.40766e+19,148.921,306.588,NaN,NaN,NaN,NaN,0.0355006,NaN,6.31379e+06,0.0641884
23980.7,1822.34,1820.24,256.418,256.418,256.418,0.024134,NaN,NaN,0.0331909,1.19719e+17,4.76097e+18,5.4109e+20,8.50616e+18,1.03693e+20,4.43167e+19,149.6,306.336,NaN,NaN,NaN,NaN,0.0354694,NaN,6.31417e+06,0.0645011
24032.5,1821.43,1819.33,253.302,253.302,253.302,0.0240088,NaN,NaN,0.0333452,1.19681e+17,4.72874e+18,5.41123e+20,8.54073e+18,1.03412e+20,4.45625e+19,150.298,306.085,NaN,NaN,NaN,NaN,0.0354383,NaN,6.31455e+06,0.064901
24085.7,1820.5,1818.43,249.453,249.453,249.453,0.0238856,NaN,NaN,0.0335255,1.19642e+17,4.697e+18,5.41152e+20,8.57505e+18,1.03133e+20,4.48072e+19,150.992,305.836,NaN,NaN,NaN,NaN,0.0354074,NaN,6.31493e+06,0.0653136
24138.9,1819.58,1817.66,246.17,246.17,246.17,0.0237801,NaN,NaN,0.0336822,1.19605e+17,4.66965e+18,5.4118e+20,8.60465e+18,1.02892e+20,4.50201e+19,151.591,305.614,NaN,NaN,NaN,NaN,0.0353799,NaN,6.31526e+06,0.0657254
24185,1818.79,1817.23,244.342,244.342,244.342,0.0237209,NaN,NaN,0.0337706,1.19589e+17,4.65448e+18,5.41193e+20,8.62134e+18,1.02756e+20,4.5138e+19,151.929,305.501,NaN,NaN,NaN,NaN,0.0353661,NaN,6.31544e+06,0.0660827
24211.2,1818.35,1816.53,241.428,241.428,241.428,0.0236264,NaN,NaN,0.0339134,1.19557e+17,4.62994e+18,5.41222e+20,8.64805e+18,1.02535e+20,4.53306e+19,152.47,305.303,NaN,NaN,NaN,NaN,0.0353411,NaN,6.31573e+06,0.0662852
24253.2,1817.64,1815.64,237.714,237.714,237.714,0.0235058,NaN,NaN,0.0340985,1.19513e+17,4.59856e+18,5.41253e+20,8.68254e+18,1.02253e+20,4.55798e+19,153.17,305.045,NaN,NaN,NaN,NaN,0.0353093,NaN,6.31611e+06,0.0666102
24307.3,1816.73,1814.73,233.957,233.957,233.957,0.0233829,NaN,NaN,0.0342896,1.19472e+17,4.56663e+18,5.41285e+20,8.71792e+18,1.01962e+20,4.58347e+19,153.888,304.789,NaN,NaN,NaN,NaN,0.0352776,NaN,6.31649e+06,0.067029
24363.4,1815.79,1813.83,230.68,230.68,230.68,0.0232617,NaN,NaN,0.0344656,1.1943e+17,4.5351e+18,5.41314e+20,8.75314e+18,1.01673e+20,4.60892e+19,154.604,304.533,NaN,NaN,NaN,NaN,0.0352461,NaN,6.31687e+06,0.0674627
24419.1,1814.87,1813.04,227.982,227.982,227.982,0.0231575,NaN,NaN,0.0346148,1.19391e+17,4.50783e+18,5.41342e+20,8.78365e+18,1.01422e+20,4.63114e+19,155.226,304.305,NaN,NaN,NaN,NaN,0.0352179,NaN,6.31719e+06,0.0678951
24467.7,1814.07,1812.6,226.25,226.25,226.25,0.0230989,NaN,NaN,0.0347079,1.19374e+17,4.49269e+18,5.41354e+20,8.80087e+18,1.01279e+20,4.64346e+19,155.576,304.191,NaN,NaN,NaN,NaN,0.0352038,NaN,6.31738e+06,0.0682719
24495.4,1813.62,1811.91,223.551,223.551,223.551,0.0230074,NaN,NaN,0.0348548,1.1934e+17,4.46871e+18,5.41383e+20,8.82783e+18,1.01054e+20,4.66317e+19,156.125,303.99,NaN,NaN,NaN,NaN,0.0351787,NaN,6.31766e+06,0.068486
24538.8,1812.92,1811.02,220.076,220.076,220.076,0.0228896,NaN,NaN,0.035047,1.19294e+17,4.43776e+18,5.41414e+20,8.86297e+18,1.00764e+20,4.68891e+19,156.843,303.728,NaN,NaN,NaN,NaN,0.0351464,NaN,6.31803e+06,0.0688223
24595.4,1812,1810.11,216.549,216.549,216.549,0.0227689,NaN,NaN,0.0352463,1.19249e+17,4.40615e+18,5.41446e+20,8.89918e+18,1.00462e+20,4.71535e+19,157.582,303.467,NaN,NaN,NaN,NaN,0.0351141,NaN,6.31841e+06,0.0692612
24654.1,1811.07,1809.2,213.091,213.091,213.091,0.0226502,NaN,NaN,0.0354457,1.19205e+17,4.37496e+18,5.41474e+20,8.93518e+18,1.00163e+20,4.74172e+19,158.319,303.206,NaN,NaN,NaN,NaN,0.0350821,NaN,6.31879e+06,0.0697156
24712.8,1810.14,1808.4,210.885,210.885,210.885,0.0225472,NaN,NaN,0.0355882,1.19163e+17,4.34777e+18,5.41502e+20,8.96662e+18,9.99011e+19,4.76492e+19,158.963,302.973,NaN,NaN,NaN,NaN,0.0350533,NaN,6.31911e+06,0.07017
24764.2,1809.33,1807.96,209.246,209.246,209.246,0.0224892,NaN,NaN,0.0356862,1.19145e+17,4.33264e+18,5.41514e+20,8.98443e+18,9.9752e+19,4.77782e+19,159.328,302.855,NaN,NaN,NaN,NaN,0.0350389,NaN,6.3193e+06,0.0705692
24793.4,1808.87,1807.27,206.739,206.739,206.739,0.0224001,NaN,NaN,0.035838,1.19108e+17,4.30908e+18,5.41543e+20,9.01179e+18,9.95204e+19,4.7981e+19,159.888,302.652,NaN,NaN,NaN,NaN,0.0350135,NaN,6.31958e+06,0.0707962
24838.4,1808.17,1806.38,203.49,203.49,203.49,0.0222846,NaN,NaN,0.0360381,1.19059e+17,4.27846e+18,5.41574e+20,9.04773e+18,9.922e+19,4.82479e+19,160.627,302.384,NaN,NaN,NaN,NaN,0.0349806,NaN,6.31995e+06,0.0711458
24897.7,1807.26,1805.46,200.192,200.192,200.192,0.0221662,NaN,NaN,0.0362456,1.19012e+17,4.24716e+18,5.41605e+20,9.08478e+18,9.89079e+19,4.85221e+19,161.388,302.118,NaN,NaN,NaN,NaN,0.0349477,NaN,6.32033e+06,0.0716059
24959.4,1806.32,1804.54,196.949,196.949,196.949,0.0220493,NaN,NaN,0.0364539,1.18964e+17,4.21618e+18,5.41633e+20,9.12175e+18,9.85973e+19,4.87965e+19,162.149,301.851,NaN,NaN,NaN,NaN,0.0349151,NaN,6.3207e+06,0.0720844
25021,1805.38,1803.74,194.144,194.144,194.144,0.0219476,NaN,NaN,0.0366377,1.1892e+17,4.1891e+18,5.41661e+20,9.15415e+18,9.8324e+19,4.90388e+19,162.816,301.612,NaN,NaN,NaN,NaN,0.0348856,NaN,6.32103e+06,0.0725619
25075.5,1804.57,1803.29,192.572,192.572,192.572,0.02189,NaN,NaN,0.0367424,1.189e+17,4.17397e+18,5.41673e+20,9.17256e+18,9.81679e+19,4.91738e+19,163.196,301.491,NaN,NaN,NaN,NaN,0.0348709,NaN,6.32121e+06,0.0729841
25106.5,1804.1,1802.6,190.981,190.981,190.981,0.0218035,NaN,NaN,0.0368643,1.18862e+17,4.15089e+18,5.41702e+20,9.20025e+18,9.79306e+19,4.9382e+19,163.766,301.286,NaN,NaN,NaN,NaN,0.0348453,NaN,6.32149e+06,0.0732252
25153.3,1803.41,1801.7,187.95,187.95,187.95,0.0216901,NaN,NaN,0.0370725,1.1881e+17,4.12055e+18,5.41732e+20,9.23707e+18,9.76193e+19,4.96592e+19,164.527,301.013,NaN,NaN,NaN,NaN,0.0348117,NaN,6.32186e+06,0.0735895
25215.4,1802.49,1800.78,184.876,184.876,184.876,0.0215739,NaN,NaN,0.0372884,1.1876e+17,4.08956e+18,5.41763e+20,9.275e+18,9.72959e+19,4.99438e+19,165.311,300.741,NaN,NaN,NaN,NaN,0.0347783,NaN,6.32223e+06,0.0740723
25280,1801.54,1799.86,181.857,181.857,181.857,0.0214592,NaN,NaN,0.0375049,1.18709e+17,4.05889e+18,5.41791e+20,9.31284e+18,9.69741e+19,5.02285e+19,166.095,300.469,NaN,NaN,NaN,NaN,0.0347451,NaN,6.32261e+06,0.0745748
25344.8,1800.61,1799.05,179.226,179.226,179.226,0.0213586,NaN,NaN,0.0376975,1.18662e+17,4.03188e+18,5.41818e+20,9.34626e+18,9.66888e+19,5.04819e+19,166.787,300.224,NaN,NaN,NaN,NaN,0.0347149,NaN,6.32293e+06,0.0750781
25402.2,1799.78,1798.59,177.748,177.748,177.748,0.0213015,NaN,NaN,0.0378074,1.18641e+17,4.01674e+18,5.4183e+20,9.36531e+18,9.65253e+19,5.06234e+19,167.182,300.099,NaN,NaN,NaN,NaN,0.0346999,NaN,6.32312e+06,0.0755243
25435,1799.31,1797.91,176.266,176.266,176.266,0.0212176,NaN,NaN,0.0379337,1.18597e+17,3.99403e+18,5.41858e+20,9.39343e+18,9.62836e+19,5.08394e+19,167.766,299.883,NaN,NaN,NaN,NaN,0.034673,NaN,6.32339e+06,0.0757801
25483.4,1798.62,1797.01,173.478,173.478,173.478,0.0211069,NaN,NaN,0.0381481,1.18546e+17,3.9643e+18,5.41888e+20,9.4308e+18,9.59616e+19,5.11231e+19,168.542,299.615,NaN,NaN,NaN,NaN,0.0346402,NaN,6.32375e+06,0.0761573
25548.3,1797.7,1796.08,170.629,170.629,170.629,0.020993,NaN,NaN,0.0383719,1.18494e+17,3.93366e+18,5.41919e+20,9.46959e+18,9.5627e+19,5.14181e+19,169.349,299.339,NaN,NaN,NaN,NaN,0.0346062,NaN,6.32413e+06,0.0766636
25616,1796.76,1795.16,167.832,167.832,167.832,0.0208804,NaN,NaN,0.0385963,1.1844e+17,3.90331e+18,5.41947e+20,9.50833e+18,9.52935e+19,5.17136e+19,170.156,299.062,NaN,NaN,NaN,NaN,0.0345724,NaN,6.3245e+06,0.0771916
25683.7,1795.82,1794.34,165.383,165.383,165.383,0.0207812,NaN,NaN,0.0387969,1.1839e+17,3.87645e+18,5.41974e+20,9.54269e+18,9.49966e+19,5.19777e+19,170.872,298.811,NaN,NaN,NaN,NaN,0.0345417,NaN,6.32482e+06,0.0777203
25744.3,1794.98,1793.87,163.998,163.998,163.998,0.0207245,NaN,NaN,0.0389122,1.18368e+17,3.86131e+18,5.41985e+20,9.56242e+18,9.48252e+19,5.21261e+19,171.284,298.684,NaN,NaN,NaN,NaN,0.0345262,NaN,6.32501e+06,0.0781931
25779.4,1794.5,1793.2,162.007,162.007,162.007,0.0206431,NaN,NaN,0.03908,1.18322e+17,3.83908e+18,5.42013e+20,9.59088e+18,9.45775e+19,5.2348e+19,171.878,298.464,NaN,NaN,NaN,NaN,0.0344991,NaN,6.32528e+06,0.0784665
25829.8,1793.81,1792.28,160.047,160.047,160.047,0.0205338,NaN,NaN,0.0392653,1.18268e+17,3.80947e+18,5.42043e+20,9.62938e+18,9.42418e+19,5.26443e+19,172.682,298.19,NaN,NaN,NaN,NaN,0.0344655,NaN,6.32564e+06,0.0788615
25898.2,1792.89,1791.34,157.398,157.398,157.398,0.0204212,NaN,NaN,0.0394985,1.18212e+17,3.77894e+18,5.42074e+20,9.66935e+18,9.38927e+19,5.29526e+19,173.519,297.906,NaN,NaN,NaN,NaN,0.0344308,NaN,6.32602e+06,0.0793969
25969.6,1791.93,1790.41,154.795,154.795,154.795,0.0203099,NaN,NaN,0.0397326,1.18155e+17,3.74869e+18,5.42102e+20,9.7093e+18,9.35445e+19,5.32616e+19,174.356,297.623,NaN,NaN,NaN,NaN,0.0343962,NaN,6.32639e+06,0.0799564
26041.2,1790.98,1789.58,152.503,152.503,152.503,0.0202111,NaN,NaN,0.039943,1.18102e+17,3.72174e+18,5.42129e+20,9.745e+18,9.32323e+19,5.35396e+19,175.105,297.364,NaN,NaN,NaN,NaN,0.0343645,NaN,6.32672e+06,0.080518
26105.5,1790.13,1789.1,151.208,151.208,151.208,0.0201546,NaN,NaN,0.0400641,1.18079e+17,3.70653e+18,5.4214e+20,9.76551e+18,9.30518e+19,5.3696e+19,175.535,297.233,NaN,NaN,NaN,NaN,0.0343487,NaN,6.32691e+06,0.0810222
26142.7,1789.64,1788.43,149.382,149.382,149.382,0.0200751,NaN,NaN,0.0402368,1.1803e+17,3.68463e+18,5.42168e+20,9.79452e+18,9.27962e+19,5.39256e+19,176.144,297.009,NaN,NaN,NaN,NaN,0.0343212,NaN,6.32717e+06,0.0813142
26195.3,1788.95,1787.51,147.572,147.572,147.572,0.0199673,NaN,NaN,0.0404291,1.17973e+17,3.65521e+18,5.42198e+20,9.8341e+18,9.24467e+19,5.42345e+19,176.976,296.729,NaN,NaN,NaN,NaN,0.0342869,NaN,6.32753e+06,0.0817282
26267.2,1788.02,1786.55,145.119,145.119,145.119,0.019856,NaN,NaN,0.0406716,1.17914e+17,3.62477e+18,5.42228e+20,9.87535e+18,9.20821e+19,5.45572e+19,177.845,296.438,NaN,NaN,NaN,NaN,0.0342513,NaN,6.32791e+06,0.0822955
26342.4,1787.05,1785.61,142.714,142.714,142.714,0.019746,NaN,NaN,0.0409147,1.17854e+17,3.59465e+18,5.42256e+20,9.91653e+18,9.17186e+19,5.48802e+19,178.713,296.147,NaN,NaN,NaN,NaN,0.0342159,NaN,6.32828e+06,0.0828884
26417.8,1786.09,1784.76,140.591,140.591,140.591,0.0196481,NaN,NaN,0.0411339,1.17798e+17,3.56773e+18,5.42283e+20,9.95346e+18,9.13916e+19,5.51719e+19,179.492,295.881,NaN,NaN,NaN,NaN,0.0341835,NaN,6.32861e+06,0.0834835
26485.8,1785.23,1784.28,139.386,139.386,139.386,0.0195917,NaN,NaN,0.0412606,1.17773e+17,3.55245e+18,5.42294e+20,9.97479e+18,9.12015e+19,5.53366e+19,179.943,295.746,NaN,NaN,NaN,NaN,0.0341672,NaN,6.3288e+06,0.0840214
26525.4,1784.73,1783.6,137.72,137.72,137.72,0.019514,NaN,NaN,0.0414377,1.17722e+17,3.53088e+18,5.42322e+20,1.00044e+19,9.09377e+19,5.55742e+19,180.567,295.519,NaN,NaN,NaN,NaN,0.0341393,NaN,6.32907e+06,0.0843337
26579.9,1784.04,1782.67,136.073,136.073,136.073,0.0194079,NaN,NaN,0.0416356,1.17662e+17,3.50169e+18,5.42352e+20,1.0045e+19,9.05741e+19,5.58962e+19,181.428,295.233,NaN,NaN,NaN,NaN,0.0341043,NaN,6.32943e+06,0.0847673
26655.3,1783.1,1781.71,133.823,133.823,133.823,0.0192982,NaN,NaN,0.0418859,1.17599e+17,3.47148e+18,5.42382e+20,1.00874e+19,9.01945e+19,5.62327e+19,182.325,294.935,NaN,NaN,NaN,NaN,0.034068,NaN,6.3298e+06,0.0853667
26734.3,1782.12,1780.76,131.613,131.613,131.613,0.0191896,NaN,NaN,0.0421373,1.17536e+17,3.4415e+18,5.42409e+20,1.01299e+19,8.98151e+19,5.65702e+19,183.226,294.638,NaN,NaN,NaN,NaN,0.0340319,NaN,6.33017e+06,0.0859957
26813.4,1781.16,1779.9,129.659,129.659,129.659,0.0190927,NaN,NaN,0.0423644,1.17477e+17,3.41466e+18,5.42436e+20,1.0168e+19,8.94731e+19,5.68758e+19,184.036,294.365,NaN,NaN,NaN,NaN,0.0339987,NaN,6.3305e+06,0.0866258
26884.9,1780.28,1779.4,128.547,128.547,128.547,0.0190367,NaN,NaN,0.0424962,1.17451e+17,3.39937e+18,5.42447e+20,1.01901e+19,8.92734e+19,5.70489e+19,184.506,294.227,NaN,NaN,NaN,NaN,0.0339821,NaN,6.3307e+06,0.0871972
26926.5,1779.78,1778.73,127.564,127.564,127.564,0.018961,NaN,NaN,0.0426327,1.17398e+17,3.37819e+18,5.42475e+20,1.02202e+19,8.90018e+19,5.72942e+19,185.144,293.997,NaN,NaN,NaN,NaN,0.0339538,NaN,6.33096e+06,0.087531
26983,1779.1,1777.8,125.567,125.567,125.567,0.0188569,NaN,NaN,0.0428777,1.17335e+17,3.34933e+18,5.42504e+20,1.02618e+19,8.86247e+19,5.76286e+19,186.031,293.705,NaN,NaN,NaN,NaN,0.0339183,NaN,6.33132e+06,0.0879846
27061.4,1778.15,1776.83,123.523,123.523,123.523,0.0187493,NaN,NaN,0.0431339,1.1727e+17,3.31947e+18,5.42534e+20,1.03052e+19,8.82311e+19,5.79782e+19,186.956,293.402,NaN,NaN,NaN,NaN,0.0338814,NaN,6.33169e+06,0.0886157
27143.6,1777.17,1775.87,121.519,121.519,121.519,0.0186428,NaN,NaN,0.0433909,1.17204e+17,3.28986e+18,5.42561e+20,1.03487e+19,8.78378e+19,5.83287e+19,187.882,293.1,NaN,NaN,NaN,NaN,0.0338448,NaN,6.33206e+06,0.0892784
27226.1,1776.2,1775.01,119.737,119.737,119.737,0.0185471,NaN,NaN,0.0436243,1.17142e+17,3.26318e+18,5.42588e+20,1.0388e+19,8.7481e+19,5.86479e+19,188.722,292.821,NaN,NaN,NaN,NaN,0.033811,NaN,6.33239e+06,0.0899448
27301.2,1775.32,1774.5,119.181,119.181,119.181,0.0184914,NaN,NaN,0.0437179,1.17106e+17,3.24763e+18,5.42605e+20,1.04109e+19,8.72709e+19,5.8835e+19,189.213,292.659,NaN,NaN,NaN,NaN,0.0337912,NaN,6.33258e+06,0.0905536
27345.1,1774.8,1773.83,117.866,117.866,117.866,0.0184176,NaN,NaN,0.0438964,1.17059e+17,3.22705e+18,5.42626e+20,1.04415e+19,8.6991e+19,5.90836e+19,189.867,292.446,NaN,NaN,NaN,NaN,0.0337653,NaN,6.33284e+06,0.090911
27403.4,1774.12,1772.89,116.056,116.056,116.056,0.0183151,NaN,NaN,0.0441469,1.16993e+17,3.19846e+18,5.42656e+20,1.04843e+19,8.65988e+19,5.9432e+19,190.782,292.149,NaN,NaN,NaN,NaN,0.0337292,NaN,6.3332e+06,0.0913864
27485.4,1773.17,1771.92,114.199,114.199,114.199,0.0182088,NaN,NaN,0.0444095,1.16924e+17,3.16876e+18,5.42685e+20,1.0529e+19,8.61879e+19,5.97975e+19,191.742,291.839,NaN,NaN,NaN,NaN,0.0336916,NaN,6.33357e+06,0.0920562
27571.4,1772.18,1770.94,112.375,112.375,112.375,0.0181034,NaN,NaN,0.0446732,1.16855e+17,3.13925e+18,5.42712e+20,1.05739e+19,8.57764e+19,6.01648e+19,192.705,291.529,NaN,NaN,NaN,NaN,0.0336541,NaN,6.33394e+06,0.0927618
27657.7,1771.2,1770.06,111.192,111.192,111.192,0.0180086,NaN,NaN,0.0448686,1.1679e+17,3.11261e+18,5.42739e+20,1.06145e+19,8.54022e+19,6.05001e+19,193.579,291.243,NaN,NaN,NaN,NaN,0.0336194,NaN,6.33428e+06,0.0934709
