t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
24442.7,1802.44,1801.31,107.566,107.566,107.566,0.0215685,NaN,NaN,0.0426981,5.09547e+16,1.75406e+18,2.7118e+20,8.86831e+18,9.29974e+19,5.46493e+19,155.046,129.032,NaN,NaN,NaN,NaN,0.0298102,NaN,6.32225e+06,0.074101
24552.8,1801.5,1800.37,105.943,105.943,105.943,0.0214523,NaN,NaN,0.0429335,5.09227e+16,1.7404e+18,2.71193e+20,8.9023e+18,9.26579e+19,5.4952e+19,155.724,128.888,NaN,NaN,NaN,NaN,0.0297756,NaN,6.32263e+06,0.0746
24665,1800.55,1799.46,104.382,104.382,104.382,0.0213397,NaN,NaN,0.0431644,5.0891e+16,1.72712e+18,2.71204e+20,8.93566e+18,9.23274e+19,5.52497e+19,156.391,128.748,NaN,NaN,NaN,NaN,0.029742,NaN,6.32299e+06,0.0751089
24775.1,1799.63,1798.75,103.189,103.189,103.189,0.021253,NaN,NaN,0.0433442,5.08629e+16,1.71677e+18,2.71216e+20,8.96148e+18,9.20701e+19,5.54854e+19,156.907,128.63,NaN,NaN,NaN,NaN,0.0297134,NaN,6.32328e+06,0.0756088
24861,1798.91,1798.29,102.793,102.793,102.793,0.0211972,NaN,NaN,0.0434219,5.08478e+16,1.7102e+18,2.71222e+20,8.97809e+18,9.19026e+19,5.56336e+19,157.24,128.562,NaN,NaN,NaN,NaN,0.029697,NaN,6.32346e+06,0.0760001
24916.5,1798.45,1797.49,101.512,101.512,101.512,0.021099,NaN,NaN,0.043622,5.0818e+16,1.69854e+18,2.71236e+20,9.00748e+18,9.16062e+19,5.59002e+19,157.827,128.434,NaN,NaN,NaN,NaN,0.0296659,NaN,6.32378e+06,0.0762535
25014.2,1797.64,1796.56,100.056,100.056,100.056,0.0209863,NaN,NaN,0.043854,5.07842e+16,1.68517e+18,2.71249e+20,9.04159e+18,9.12643e+19,5.62091e+19,158.511,128.287,NaN,NaN,NaN,NaN,0.0296307,NaN,6.32415e+06,0.0767003
25128,1796.7,1795.63,98.6144,98.6144,98.6144,0.0208729,NaN,NaN,0.0440889,5.07517e+16,1.67176e+18,2.71262e+20,9.07611e+18,9.09157e+19,5.65203e+19,159.203,128.144,NaN,NaN,NaN,NaN,0.0295962,NaN,6.32452e+06,0.0772217
25244,1795.76,1794.71,97.228,97.228,97.228,0.0207628,NaN,NaN,0.0443194,5.07196e+16,1.65871e+18,2.71272e+20,9.11003e+18,9.05759e+19,5.68268e+19,159.885,128.004,NaN,NaN,NaN,NaN,0.0295626,NaN,6.32489e+06,0.0777545
25357.9,1794.83,1794,96.4858,96.4858,96.4858,0.0206773,NaN,NaN,0.0444625,5.06909e+16,1.64845e+18,2.71284e+20,9.13653e+18,9.03089e+19,5.70715e+19,160.418,127.885,NaN,NaN,NaN,NaN,0.0295339,NaN,6.32517e+06,0.0782789
25447.1,1794.11,1793.54,95.8378,95.8378,95.8378,0.0206227,NaN,NaN,0.0445749,5.06758e+16,1.642e+18,2.7129e+20,9.15343e+18,9.01367e+19,5.7224e+19,160.757,127.817,NaN,NaN,NaN,NaN,0.0295176,NaN,6.32535e+06,0.0786917
25504.2,1793.65,1792.74,94.715,94.715,94.715,0.0205277,NaN,NaN,0.044772,5.06458e+16,1.63066e+18,2.71304e+20,9.18299e+18,8.98351e+19,5.74955e+19,161.352,127.691,NaN,NaN,NaN,NaN,0.0294868,NaN,6.32566e+06,0.0789562
25604.3,1792.85,1791.82,93.4272,93.4272,93.4272,0.0204177,NaN,NaN,0.0450024,5.06115e+16,1.61754e+18,2.71317e+20,9.21764e+18,8.94841e+19,5.78132e+19,162.05,127.544,NaN,NaN,NaN,NaN,0.0294517,NaN,6.32603e+06,0.0794213
25721.5,1791.91,1790.88,92.1519,92.1519,92.1519,0.0203067,NaN,NaN,0.0452357,5.05786e+16,1.60435e+18,2.7133e+20,9.25274e+18,8.91257e+19,5.81336e+19,162.758,127.401,NaN,NaN,NaN,NaN,0.0294172,NaN,6.3264e+06,0.0799676
25841,1790.96,1789.96,90.9257,90.9257,90.9257,0.020199,NaN,NaN,0.0454645,5.05461e+16,1.59152e+18,2.7134e+20,9.28726e+18,8.87761e+19,5.84493e+19,163.455,127.261,NaN,NaN,NaN,NaN,0.0293837,NaN,6.32676e+06,0.0805258
25957.5,1790.04,1789.24,90.298,90.298,90.298,0.0201147,NaN,NaN,0.0456041,5.0517e+16,1.58138e+18,2.71351e+20,9.31438e+18,8.84998e+19,5.87027e+19,164.003,127.142,NaN,NaN,NaN,NaN,0.029355,NaN,6.32704e+06,0.0810743
26049.9,1789.31,1788.79,89.7287,89.7287,89.7287,0.0200615,NaN,NaN,0.045715,5.05018e+16,1.57506e+18,2.71357e+20,9.33152e+18,8.83233e+19,5.88591e+19,164.349,127.075,NaN,NaN,NaN,NaN,0.0293388,NaN,6.32722e+06,0.0815105
26108.6,1788.85,1788,88.7468,88.7468,88.7468,0.0199693,NaN,NaN,0.0459085,5.04717e+16,1.564e+18,2.71371e+20,9.36136e+18,8.80154e+19,5.91366e+19,164.952,126.949,NaN,NaN,NaN,NaN,0.0293083,NaN,6.32753e+06,0.0817882
26210.7,1788.06,1787.07,87.6133,87.6133,87.6133,0.0198617,NaN,NaN,0.046136,5.0437e+16,1.55111e+18,2.71383e+20,9.39657e+18,8.76548e+19,5.94635e+19,165.666,126.803,NaN,NaN,NaN,NaN,0.0292732,NaN,6.32789e+06,0.0822727
26330.8,1787.12,1786.13,86.4916,86.4916,86.4916,0.0197532,NaN,NaN,0.0463662,5.04036e+16,1.53815e+18,2.71396e+20,9.43227e+18,8.72865e+19,5.97933e+19,166.389,126.66,NaN,NaN,NaN,NaN,0.0292388,NaN,6.32826e+06,0.0828448
26453.3,1786.17,1785.21,85.7035,85.7035,85.7035,0.0196476,NaN,NaN,0.0465525,5.03706e+16,1.52552e+18,2.71406e+20,9.46745e+18,8.69261e+19,6.01189e+19,167.103,126.519,NaN,NaN,NaN,NaN,0.0292053,NaN,6.32861e+06,0.0834313
26573,1785.25,1784.48,84.8895,84.8895,84.8895,0.0195644,NaN,NaN,0.0467273,5.03411e+16,1.51546e+18,2.71417e+20,9.49529e+18,8.66395e+19,6.03821e+19,167.669,126.399,NaN,NaN,NaN,NaN,0.0291765,NaN,6.32889e+06,0.0840089
26668.2,1784.51,1784.02,84.3885,84.3885,84.3885,0.0195121,NaN,NaN,0.0468368,5.03257e+16,1.50923e+18,2.71423e+20,9.51279e+18,8.64572e+19,6.05436e+19,168.024,126.332,NaN,NaN,NaN,NaN,0.0291603,NaN,6.32907e+06,0.0844702
26728.3,1784.05,1783.23,83.5317,83.5317,83.5317,0.0194222,NaN,NaN,0.0470263,5.02953e+16,1.4984e+18,2.71437e+20,9.54302e+18,8.61418e+19,6.08283e+19,168.639,126.207,NaN,NaN,NaN,NaN,0.0291299,NaN,6.32938e+06,0.0847619
26832.1,1783.26,1782.31,82.539,82.539,82.539,0.019317,NaN,NaN,0.0472498,5.02602e+16,1.48573e+18,2.71449e+20,9.57886e+18,8.57709e+19,6.1165e+19,169.368,126.061,NaN,NaN,NaN,NaN,0.029095,NaN,6.32974e+06,0.0852684
26954.7,1782.32,1781.36,81.8146,81.8146,81.8146,0.0192105,NaN,NaN,0.0474386,5.02264e+16,1.47296e+18,2.71461e+20,9.61526e+18,8.53912e+19,6.15054e+19,170.11,125.918,NaN,NaN,NaN,NaN,0.0290606,NaN,6.3301e+06,0.08587
27079.2,1781.37,1780.44,80.9037,80.9037,80.9037,0.019107,NaN,NaN,0.0476546,5.0193e+16,1.46053e+18,2.71471e+20,9.65108e+18,8.50203e+19,6.1841e+19,170.841,125.777,NaN,NaN,NaN,NaN,0.0290271,NaN,6.33046e+06,0.086486
27201.1,1780.44,1779.71,80.1904,80.1904,80.1904,0.0190252,NaN,NaN,0.0478265,5.01631e+16,1.4506e+18,2.71482e+20,9.67956e+18,8.4724e+19,6.21134e+19,171.423,125.657,NaN,NaN,NaN,NaN,0.0289982,NaN,6.33074e+06,0.0870927
27298.4,1779.71,1779.25,79.7536,79.7536,79.7536,0.018974,NaN,NaN,0.0479337,5.01475e+16,1.44447e+18,2.71488e+20,9.69738e+18,8.45362e+19,6.22798e+19,171.787,125.59,NaN,NaN,NaN,NaN,0.0289822,NaN,6.33091e+06,0.0875796
27359.7,1779.24,1778.46,79.0092,79.0092,79.0092,0.0188862,NaN,NaN,0.0481184,5.01169e+16,1.43384e+18,2.71501e+20,9.72807e+18,8.42126e+19,6.25723e+19,172.413,125.465,NaN,NaN,NaN,NaN,0.0289519,NaN,6.33122e+06,0.0878873
27464.8,1778.45,1777.53,78.3749,78.3749,78.3749,0.0187829,NaN,NaN,0.0483013,5.00814e+16,1.42137e+18,2.71514e+20,9.7646e+18,8.38304e+19,6.29196e+19,173.161,125.32,NaN,NaN,NaN,NaN,0.028917,NaN,6.33157e+06,0.0884186
27588.9,1777.51,1776.58,77.5514,77.5514,77.5514,0.0186787,NaN,NaN,0.0485166,5.00472e+16,1.40881e+18,2.71526e+20,9.80166e+18,8.34397e+19,6.32704e+19,173.92,125.177,NaN,NaN,NaN,NaN,0.0288827,NaN,6.33193e+06,0.0890506
27715.1,1776.56,1775.66,76.7627,76.7627,76.7627,0.0185773,NaN,NaN,0.0487268,5.00134e+16,1.39657e+18,2.71535e+20,9.83817e+18,8.30574e+19,6.36166e+19,174.669,125.036,NaN,NaN,NaN,NaN,0.0288492,NaN,6.33228e+06,0.0896984
27838.7,1775.63,1774.92,76.1412,76.1412,76.1412,0.0184968,NaN,NaN,0.0488951,4.99831e+16,1.38675e+18,2.71546e+20,9.86732e+18,8.27509e+19,6.38987e+19,175.268,124.916,NaN,NaN,NaN,NaN,0.0288203,NaN,6.33257e+06,0.0903376
27937.5,1774.89,1774.46,75.7618,75.7618,75.7618,0.0184463,NaN,NaN,0.0489997,4.99674e+16,1.3807e+18,2.71552e+20,9.88553e+18,8.2557e+19,6.40706e+19,175.642,124.849,NaN,NaN,NaN,NaN,0.0288043,NaN,6.33274e+06,0.0908519
27999.5,1774.42,1773.67,75.3266,75.3266,75.3266,0.0183605,NaN,NaN,0.0491449,4.99366e+16,1.37028e+18,2.71565e+20,9.9167e+18,8.22246e+19,6.43713e+19,176.282,124.724,NaN,NaN,NaN,NaN,0.0287741,NaN,6.33304e+06,0.0911764
28105,1773.63,1772.74,74.6084,74.6084,74.6084,0.0182595,NaN,NaN,0.0493515,4.99007e+16,1.35802e+18,2.71577e+20,9.95387e+18,8.18317e+19,6.4729e+19,177.046,124.579,NaN,NaN,NaN,NaN,0.0287393,NaN,6.33339e+06,0.0917329
28230,1772.69,1771.79,73.8978,73.8978,73.8978,0.0181573,NaN,NaN,0.0495605,4.98662e+16,1.34566e+18,2.71589e+20,9.99163e+18,8.14293e+19,6.50907e+19,177.824,124.436,NaN,NaN,NaN,NaN,0.0287051,NaN,6.33375e+06,0.0923977
28357.2,1771.74,1770.86,73.2151,73.2151,73.2151,0.0180578,NaN,NaN,0.0497649,4.98321e+16,1.33361e+18,2.71599e+20,1.00289e+19,8.10352e+19,6.54479e+19,178.592,124.296,NaN,NaN,NaN,NaN,0.0286717,NaN,6.3341e+06,0.0930801
28481.7,1770.81,1770.12,72.6776,72.6776,72.6776,0.0179785,NaN,NaN,0.0499285,4.98014e+16,1.32391e+18,2.71609e+20,1.00587e+19,8.07183e+19,6.57398e+19,179.207,124.175,NaN,NaN,NaN,NaN,0.0286428,NaN,6.33438e+06,0.0937534
28580.7,1770.06,1769.65,72.5435,72.5435,72.5435,0.0179291,NaN,NaN,0.0499966,4.97856e+16,1.31795e+18,2.71615e+20,1.00773e+19,8.05184e+19,6.59173e+19,179.59,124.108,NaN,NaN,NaN,NaN,0.0286268,NaN,6.33456e+06,0.0942947
28642.8,1769.6,1768.87,72.0158,72.0158,72.0158,0.0178454,NaN,NaN,0.0501649,4.97547e+16,1.30774e+18,2.71628e+20,1.01089e+19,8.01778e+19,6.62258e+19,180.243,123.984,NaN,NaN,NaN,NaN,0.0285969,NaN,6.33485e+06,0.0946366
28748.3,1768.8,1767.93,71.4005,71.4005,71.4005,0.0177464,NaN,NaN,0.0503643,4.97185e+16,1.29569e+18,2.7164e+20,1.01467e+19,7.97737e+19,6.65941e+19,181.025,123.839,NaN,NaN,NaN,NaN,0.0285622,NaN,6.3352e+06,0.0952209
28873.5,1767.86,1766.98,70.7912,70.7912,70.7912,0.0176462,NaN,NaN,0.0505663,4.96837e+16,1.28353e+18,2.71651e+20,1.01851e+19,7.93593e+19,6.6967e+19,181.821,123.697,NaN,NaN,NaN,NaN,0.028528,NaN,6.33556e+06,0.0959208
29001,1766.91,1766.05,70.3752,70.3752,70.3752,0.0175485,NaN,NaN,0.0507334,4.96492e+16,1.27165e+18,2.71661e+20,1.02231e+19,7.89529e+19,6.73358e+19,182.609,123.556,NaN,NaN,NaN,NaN,0.0284947,NaN,6.33591e+06,0.0966405
29124.9,1765.97,1765.31,69.9352,69.9352,69.9352,0.0174709,NaN,NaN,0.0508872,4.96184e+16,1.26212e+18,2.71671e+20,1.02535e+19,7.86267e+19,6.76366e+19,183.239,123.436,NaN,NaN,NaN,NaN,0.0284659,NaN,6.33618e+06,0.0973494
29224,1765.23,1764.84,69.6664,69.6664,69.6664,0.0174221,NaN,NaN,0.050983,4.96024e+16,1.25623e+18,2.71677e+20,1.02725e+19,7.84199e+19,6.78203e+19,183.633,123.369,NaN,NaN,NaN,NaN,0.0284498,NaN,6.33636e+06,0.0979214
29286.3,1764.76,1764.05,69.2147,69.2147,69.2147,0.0173398,NaN,NaN,0.0511458,4.95711e+16,1.24615e+18,2.7169e+20,1.03048e+19,7.8068e+19,6.81395e+19,184.304,123.245,NaN,NaN,NaN,NaN,0.0284199,NaN,6.33665e+06,0.0982836
29391.8,1763.96,1763.11,68.6882,68.6882,68.6882,0.0172425,NaN,NaN,0.0513387,4.95345e+16,1.23425e+18,2.71701e+20,1.03435e+19,7.76502e+19,6.85206e+19,185.108,123.1,NaN,NaN,NaN,NaN,0.0283852,NaN,6.337e+06,0.0989017
29516.7,1763.02,1762.15,68.3251,68.3251,68.3251,0.0171439,NaN,NaN,0.0515042,4.94993e+16,1.22225e+18,2.71713e+20,1.03828e+19,7.72222e+19,6.89062e+19,185.926,122.957,NaN,NaN,NaN,NaN,0.0283511,NaN,6.33736e+06,0.0996414
29643.1,1762.06,1761.22,67.8497,67.8497,67.8497,0.0170482,NaN,NaN,0.0516897,4.94646e+16,1.21057e+18,2.71722e+20,1.04215e+19,7.68038e+19,6.92862e+19,186.733,122.818,NaN,NaN,NaN,NaN,0.0283179,NaN,6.3377e+06,0.1004
29766.3,1761.12,1760.47,67.4762,67.4762,67.4762,0.0169719,NaN,NaN,0.0518378,4.94335e+16,1.20119e+18,2.71732e+20,1.04525e+19,7.64676e+19,6.95967e+19,187.379,122.698,NaN,NaN,NaN,NaN,0.0282892,NaN,6.33798e+06,0.101148
29864.6,1760.37,1760,67.2473,67.2473,67.2473,0.016924,NaN,NaN,0.0519306,4.94173e+16,1.19536e+18,2.71738e+20,1.0472e+19,7.62537e+19,6.97869e+19,187.784,122.63,NaN,NaN,NaN,NaN,0.0282731,NaN,6.33815e+06,0.101752
29926.6,1759.9,1759.21,66.8637,66.8637,66.8637,0.016843,NaN,NaN,0.0520875,4.93857e+16,1.18542e+18,2.71751e+20,1.0505e+19,7.58903e+19,7.01169e+19,188.473,122.507,NaN,NaN,NaN,NaN,0.0282432,NaN,6.33845e+06,0.102136
30031.1,1759.1,1758.26,66.5631,66.5631,66.5631,0.0167473,NaN,NaN,0.0522447,4.93489e+16,1.17369e+18,2.71762e+20,1.05445e+19,7.54592e+19,7.05105e+19,189.298,122.361,NaN,NaN,NaN,NaN,0.0282086,NaN,6.3388e+06,0.102789
30154.3,1758.16,1757.3,66.1439,66.1439,66.1439,0.0166507,NaN,NaN,0.0524278,4.93135e+16,1.16188e+18,2.71773e+20,1.05845e+19,7.50184e+19,7.0908e+19,190.136,122.219,NaN,NaN,NaN,NaN,0.0281746,NaN,6.33915e+06,0.103569
30279.2,1757.19,1756.37,65.7429,65.7429,65.7429,0.0165567,NaN,NaN,0.0526064,4.92786e+16,1.15038e+18,2.71782e+20,1.0624e+19,7.45869e+19,7.13003e+19,190.964,122.08,NaN,NaN,NaN,NaN,0.0281415,NaN,6.33949e+06,0.10437
30400.9,1756.25,1755.62,65.428,65.428,65.428,0.016482,NaN,NaN,0.0527488,4.92473e+16,1.14115e+18,2.71793e+20,1.06556e+19,7.42406e+19,7.16205e+19,191.626,121.96,NaN,NaN,NaN,NaN,0.0281129,NaN,6.33977e+06,0.105161
30497.4,1755.51,1755.14,65.3555,65.3555,65.3555,0.0164346,NaN,NaN,0.0528139,4.92309e+16,1.13538e+18,2.71798e+20,1.06755e+19,7.40192e+19,7.18177e+19,192.044,121.893,NaN,NaN,NaN,NaN,0.0280968,NaN,6.33994e+06,0.105797
30558.6,1755.03,1754.34,65.0472,65.0472,65.0472,0.0163549,NaN,NaN,0.052962,4.9199e+16,1.12557e+18,2.71811e+20,1.07093e+19,7.36436e+19,7.2159e+19,192.751,121.769,NaN,NaN,NaN,NaN,0.0280669,NaN,6.34023e+06,0.106204
30661.4,1754.23,1753.4,64.69,64.69,64.69,0.0162612,NaN,NaN,0.0531365,4.9162e+16,1.11404e+18,2.71822e+20,1.07495e+19,7.31996e+19,7.25649e+19,193.597,121.624,NaN,NaN,NaN,NaN,0.0280324,NaN,6.34058e+06,0.106894
30782.5,1753.28,1752.43,64.338,64.338,64.338,0.0161662,NaN,NaN,0.053313,4.91264e+16,1.1024e+18,2.71833e+20,1.07904e+19,7.27448e+19,7.29753e+19,194.457,121.482,NaN,NaN,NaN,NaN,0.0279986,NaN,6.34093e+06,0.107719
30905.3,1752.31,1751.49,64.1111,64.1111,64.1111,0.0160738,NaN,NaN,0.0534622,4.90912e+16,1.09106e+18,2.71842e+20,1.08308e+19,7.22994e+19,7.33807e+19,195.307,121.343,NaN,NaN,NaN,NaN,0.0279656,NaN,6.34127e+06,0.108567
31024.4,1751.37,1750.74,63.861,63.861,63.861,0.0160006,NaN,NaN,0.053596,4.90597e+16,1.08199e+18,2.71852e+20,1.08629e+19,7.19433e+19,7.37105e+19,195.985,121.224,NaN,NaN,NaN,NaN,0.0279371,NaN,6.34154e+06,0.109403
31118.6,1750.62,1750.27,63.7062,63.7062,63.7062,0.0159539,NaN,NaN,0.0536809,4.90431e+16,1.07628e+18,2.71857e+20,1.08833e+19,7.17137e+19,7.39151e+19,196.415,121.156,NaN,NaN,NaN,NaN,0.0279209,NaN,6.34172e+06,0.110074
31178.6,1750.14,1749.46,63.4479,63.4479,63.4479,0.0158755,NaN,NaN,0.0538241,4.9011e+16,1.0666e+18,2.7187e+20,1.09179e+19,7.13257e+19,7.42683e+19,197.143,121.032,NaN,NaN,NaN,NaN,0.0278911,NaN,6.34201e+06,0.110505
31279.5,1749.33,1748.51,63.1491,63.1491,63.1491,0.0157832,NaN,NaN,0.0539928,4.89737e+16,1.05522e+18,2.71881e+20,1.0959e+19,7.08669e+19,7.4688e+19,198.012,120.888,NaN,NaN,NaN,NaN,0.0278567,NaN,6.34235e+06,0.111239
31397.9,1748.38,1747.54,62.96,62.96,62.96,0.0156898,NaN,NaN,0.0541407,4.89379e+16,1.04373e+18,2.71892e+20,1.10008e+19,7.0397e+19,7.51124e+19,198.896,120.746,NaN,NaN,NaN,NaN,0.0278229,NaN,6.3427e+06,0.112113
31517.6,1747.41,1746.6,62.6934,62.6934,62.6934,0.015599,NaN,NaN,0.0543036,4.89025e+16,1.03256e+18,2.719e+20,1.1042e+19,6.99375e+19,7.5531e+19,199.768,120.607,NaN,NaN,NaN,NaN,0.0277901,NaN,6.34304e+06,0.11301
31633.5,1746.46,1745.85,62.4858,62.4858,62.4858,0.0155273,NaN,NaN,0.0544326,4.88709e+16,1.02365e+18,2.71911e+20,1.10747e+19,6.95711e+19,7.58708e+19,200.462,120.489,NaN,NaN,NaN,NaN,0.0277617,NaN,6.34331e+06,0.113894
31724.9,1745.72,1745.37,62.3567,62.3567,62.3567,0.0154814,NaN,NaN,0.054515,4.88541e+16,1.01802e+18,2.71916e+20,1.10956e+19,6.93338e+19,7.60825e+19,200.904,120.421,NaN,NaN,NaN,NaN,0.0277455,NaN,6.34348e+06,0.114601
31783.4,1745.23,1744.55,62.2289,62.2289,62.2289,0.0154041,NaN,NaN,0.0546345,4.88218e+16,1.00846e+18,2.71928e+20,1.1131e+19,6.89327e+19,7.6448e+19,201.653,120.297,NaN,NaN,NaN,NaN,0.0277158,NaN,6.34378e+06,0.11506
31881.7,1744.42,1743.6,61.9932,61.9932,61.9932,0.0153133,NaN,NaN,0.0547949,4.87844e+16,9.97239e+17,2.71939e+20,1.1173e+19,6.8459e+19,7.68818e+19,202.546,120.153,NaN,NaN,NaN,NaN,0.0276815,NaN,6.34412e+06,0.115838
31996.7,1743.46,1742.63,61.7616,61.7616,61.7616,0.0152215,NaN,NaN,0.0549572,4.87484e+16,9.85917e+17,2.7195e+20,1.12157e+19,6.79738e+19,7.73203e+19,203.454,120.012,NaN,NaN,NaN,NaN,0.0276478,NaN,6.34447e+06,0.116765
32112.8,1742.49,1741.68,61.612,61.612,61.612,0.0151324,NaN,NaN,0.0550992,4.87129e+16,9.74914e+17,2.71958e+20,1.12578e+19,6.74999e+19,7.77524e+19,204.349,119.874,NaN,NaN,NaN,NaN,0.0276151,NaN,6.34481e+06,0.117716
32224.7,1741.54,1740.93,61.4501,61.4501,61.4501,0.0150624,NaN,NaN,0.0552215,4.86813e+16,9.66207e+17,2.71968e+20,1.12909e+19,6.71248e+19,7.81009e+19,205.056,119.756,NaN,NaN,NaN,NaN,0.027587,NaN,6.34507e+06,0.11865
32312.3,1740.8,1740.45,61.3508,61.3508,61.3508,0.0150171,NaN,NaN,0.0552999,4.86643e+16,9.60626e+17,2.71973e+20,1.13124e+19,6.68789e+19,7.83206e+19,205.512,119.688,NaN,NaN,NaN,NaN,0.0275708,NaN,6.34525e+06,0.119394
32369.1,1740.31,1739.63,61.1813,61.1813,61.1813,0.0149409,NaN,NaN,0.055433,4.86317e+16,9.51173e+17,2.71986e+20,1.13486e+19,6.64634e+19,7.86996e+19,206.284,119.564,NaN,NaN,NaN,NaN,0.0275411,NaN,6.34554e+06,0.119882
32464.5,1739.49,1738.67,60.9864,60.9864,60.9864,0.0148517,NaN,NaN,0.0555893,4.85936e+16,9.40107e+17,2.71997e+20,1.13915e+19,6.59744e+19,7.91486e+19,207.201,119.419,NaN,NaN,NaN,NaN,0.0275065,NaN,6.34588e+06,0.12071
32575.6,1738.53,1737.69,60.8638,60.8638,60.8638,0.0147613,NaN,NaN,0.0557318,4.85557e+16,9.2891e+17,2.72007e+20,1.14353e+19,6.54744e+19,7.96062e+19,208.137,119.274,NaN,NaN,NaN,NaN,0.0274721,NaN,6.34622e+06,0.121694
32687.5,1737.55,1736.74,60.6921,60.6921,60.6921,0.0146737,NaN,NaN,0.0558833,4.85224e+16,9.18113e+17,2.72015e+20,1.14781e+19,6.49843e+19,8.00471e+19,209.053,119.142,NaN,NaN,NaN,NaN,0.0274409,NaN,6.34656e+06,0.122703
32795.4,1736.6,1735.99,60.5595,60.5595,60.5595,0.0146053,NaN,NaN,0.0560021,4.84908e+16,9.09573e+17,2.72025e+20,1.15118e+19,6.4599e+19,8.04057e+19,209.775,119.025,NaN,NaN,NaN,NaN,0.0274129,NaN,6.34683e+06,0.123695
32879.4,1735.85,1735.5,60.4749,60.4749,60.4749,0.0145604,NaN,NaN,0.05608,4.84735e+16,9.04034e+17,2.7203e+20,1.15339e+19,6.43435e+19,8.06343e+19,210.247,118.957,NaN,NaN,NaN,NaN,0.0273967,NaN,6.347e+06,0.12448
32934.4,1735.36,1734.68,60.3932,60.3932,60.3932,0.0144848,NaN,NaN,0.0561976,4.84406e+16,8.94643e+17,2.72042e+20,1.15712e+19,6.39112e+19,8.1029e+19,211.046,118.833,NaN,NaN,NaN,NaN,0.0273668,NaN,6.34729e+06,0.125001
33026.7,1734.53,1733.71,60.2403,60.2403,60.2403,0.0143968,NaN,NaN,0.0563492,4.84028e+16,8.83708e+17,2.72053e+20,1.16152e+19,6.34044e+19,8.14936e+19,211.991,118.689,NaN,NaN,NaN,NaN,0.0273327,NaN,6.34763e+06,0.125888
33133.5,1733.56,1732.73,60.0903,60.0903,60.0903,0.0143078,NaN,NaN,0.0565026,4.8366e+16,8.7268e+17,2.72065e+20,1.16599e+19,6.28862e+19,8.19633e+19,212.949,118.547,NaN,NaN,NaN,NaN,0.0272989,NaN,6.34798e+06,0.126934
33240.7,1732.58,1731.77,59.9967,59.9967,59.9967,0.0142218,NaN,NaN,0.0566401,4.83273e+16,8.61956e+17,2.72074e+20,1.17037e+19,6.23824e+19,8.24305e+19,213.895,118.403,NaN,NaN,NaN,NaN,0.0272647,NaN,6.34831e+06,0.128005
33343.9,1731.63,1731.03,59.8943,59.8943,59.8943,0.0141551,NaN,NaN,0.0567545,4.82993e+16,8.53679e+17,2.72081e+20,1.17379e+19,6.1988e+19,8.27906e+19,214.63,118.296,NaN,NaN,NaN,NaN,0.0272393,NaN,6.34857e+06,0.129057
33423.4,1730.88,1730.53,59.8277,59.8277,59.8277,0.0141107,NaN,NaN,0.0568308,4.82818e+16,8.48183e+17,2.72086e+20,1.17605e+19,6.17226e+19,8.30285e+19,215.117,118.227,NaN,NaN,NaN,NaN,0.027223,NaN,6.34875e+06,0.129883
33476.4,1730.39,1729.7,59.7164,59.7164,59.7164,0.014036,NaN,NaN,0.0569596,4.82486e+16,8.38873e+17,2.72098e+20,1.17989e+19,6.12736e+19,8.34389e+19,215.943,118.103,NaN,NaN,NaN,NaN,0.0271931,NaN,6.34904e+06,0.13044
33565.1,1729.55,1728.72,59.6328,59.6328,59.6328,0.0139493,NaN,NaN,0.0570993,4.82102e+16,8.28078e+17,2.72109e+20,1.18439e+19,6.07498e+19,8.39205e+19,216.915,117.958,NaN,NaN,NaN,NaN,0.0271588,NaN,6.34938e+06,0.131388
33667.3,1728.57,1727.74,59.5142,59.5142,59.5142,0.0138617,NaN,NaN,0.0572499,4.8172e+16,8.17172e+17,2.7212e+20,1.18898e+19,6.02151e+19,8.44106e+19,217.907,117.814,NaN,NaN,NaN,NaN,0.0271245,NaN,6.34973e+06,0.132501
33769.7,1727.59,1726.78,59.402,59.402,59.402,0.013777,NaN,NaN,0.057396,4.8135e+16,8.06632e+17,2.7213e+20,1.19345e+19,5.96935e+19,8.48886e+19,218.873,117.674,NaN,NaN,NaN,NaN,0.0270914,NaN,6.35006e+06,0.133641
33868,1726.63,1726.04,59.3175,59.3175,59.3175,0.0137119,NaN,NaN,0.0575088,4.81072e+16,7.98529e+17,2.72136e+20,1.19691e+19,5.9289e+19,8.52583e+19,219.623,117.569,NaN,NaN,NaN,NaN,0.0270664,NaN,6.35032e+06,0.13476
33943.2,1725.89,1725.53,59.3003,59.3003,59.3003,0.0136678,NaN,NaN,0.057576,4.80894e+16,7.93062e+17,2.72142e+20,1.19925e+19,5.90125e+19,8.55065e+19,220.129,117.499,NaN,NaN,NaN,NaN,0.0270499,NaN,6.35049e+06,0.135632
